ProductID,ProductName,Category,Brand,StockLevel,Price,Attributes
P001,Country Smartphone,Appliances,HP,131,1346.96,"{'capacity': '341L', 'type': 'Single Door', 'color': 'Silver'}"
P002,Place Headphones,Appliances,Lenovo,124,348.32,"{'capacity': '239L', 'type': 'Single Door', 'color': 'Black'}"
P003,Real Refrigerator,Mobile,Samsung,184,1594.41,"{'model': 'Galaxy', 'storage': '250GB', 'color': 'White'}"
P004,Page Headphones,Appliances,HP,194,1476.09,"{'capacity': '110L', 'type': 'Double Door', 'color': 'Black'}"
P005,Weight Laptop,Mobile,Sony,116,406.48,"{'model': 'Pixel', 'storage': '422GB', 'color': 'White'}"
P006,Bring Smartphone,Accessories,Apple,171,1972.45,"{'type': 'Headphones', 'compatibility': 'iOS'}"
P007,New Laptop,Mobile,Apple,190,317.87,"{'model': 'Galaxy', 'storage': '421GB', 'color': 'Red'}"
P008,Very Headphones,Mobile,HP,152,1391.37,"{'model': 'iPhone', 'storage': '264GB', 'color': 'Red'}"
P009,Sing Headphones,Accessories,Lenovo,122,1943.7,"{'type': 'Headphones', 'compatibility': 'Android'}"
P010,So Refrigerator,Appliances,Sony,74,230.59,"{'capacity': '482L', 'type': 'Single Door', 'color': 'Silver'}"
P011,Spend Headphones,Accessories,Sony,4,1749.24,"{'type': 'Charger', 'compatibility': 'Universal'}"
P012,Much Laptop,Accessories,Sony,17,1385.77,"{'type': 'Charger', 'compatibility': 'Universal'}"
P013,Can Laptop,Computers,Lenovo,38,1196.04,"{'processor': 'AMD Ryzen 7', 'RAM': '31GB', 'storage': '817GB SSD'}"
P014,Source Headphones,Accessories,HP,62,257.25,"{'type': 'Case', 'compatibility': 'Android'}"
P015,Up TV,Accessories,LG,112,373.58,"{'type': 'Case', 'compatibility': 'Universal'}"
P016,Into Refrigerator,Electronics,Dell,52,1854.33,"{'size': '43 inches', 'resolution': '1080p', 'smart': 'No'}"
