CompetitorName,ProductID,CompetitorPrice,DateChecked
Costco,P033,1571.54,2024-06-14 12:02:09.729729728
Target,P036,1702.58,2024-06-07 12:32:25.945945946
Target,P034,719.12,2024-05-07 06:47:55.675675674
Costco,P035,970.1,2024-02-24 12:03:36.216216216
Walmart,P028,1755.53,2024-02-14 16:46:07.567567567
Costco,P004,1527.31,2024-02-13 16:50:27.027027027
BestBuy,P037,414.0,2024-06-04 00:47:34.054054054
Walmart,P041,1303.02,2024-02-28 03:47:44.864864865
Costco,P032,1735.24,2024-04-22 23:49:54.594594594
Costco,P021,1368.38,2024-01-07 11:31:53.513513513
BestBuy,P047,1684.2,2024-03-16 10:32:47.567567567
Costco,P029,1836.65,2024-03-19 14:19:05.945945946
Target,P033,1800.76,2024-05-06 18:50:05.405405404
BestBuy,P035,1521.91,2024-06-05 08:41:48.108108108
Target,P005,906.66,2024-05-15 14:11:53.513513512
Costco,P027,865.71,2024-03-12 22:47:55.675675675
Walmart,P035,952.51,2024-06-07 04:33:52.432432432
Costco,P033,847.75,2024-05-16 02:09:43.783783784
BestBuy,P006,1366.22,2024-02-11 01:01:58.918918918
BestBuy,P004,1509.82,2024-06-08 04:29:32.972972972
Target,P042,1121.49,2024-03-20 22:13:20.000000000
Costco,P030,637.25,2024-05-11 06:30:37.837837838
Target,P011,930.41,2024-06-11 12:15:08.108108108
Target,P030,345.25,2024-04-23 19:46:18.378378378
Costco,P025,1449.19,2024-02-19 12:25:13.513513513
Target,P022,725.91,2024-01-02 11:53:30.810810810
Walmart,P040,1671.74,2024-02-25 04:00:43.243243243
Walmart,P036,781.96,2024-06-07 08:33:09.189189188
BestBuy,P008,937.49,2024-01-22 22:24:51.891891891
BestBuy,P047,1487.74,2024-02-28 11:46:18.378378378
Walmart,P002,1994.75,2024-06-01 08:59:05.945945946
BestBuy,P015,274.47,2024-06-08 20:26:40.000000000
Walmart,P023,792.17,2024-01-06 11:36:12.972972972
Costco,P002,1139.26,2024-04-18 04:10:48.648648648
Costco,P023,599.32,2024-01-06 11:36:12.972972972
BestBuy,P031,1349.18,2024-01-08 11:27:34.054054054
Target,P002,198.66,2024-05-08 02:44:19.459459458
Costco,P021,1303.56,2024-06-14 04:03:36.216216216
Target,P050,423.35,2024-03-04 11:24:41.081081081
Walmart,P002,756.25,2024-03-03 07:29:43.783783783
BestBuy,P005,1439.03,2024-06-04 12:45:24.324324324
Costco,P029,508.6,2024-03-15 02:38:33.513513513
BestBuy,P026,1479.89,2024-02-12 12:55:29.729729729
Costco,P021,1185.81,2024-04-27 19:29:00.540540540
Target,P043,933.09,2024-02-03 21:32:58.378378378
Walmart,P033,940.26,2024-04-14 16:25:56.756756756
BestBuy,P050,101.15,2024-02-24 12:03:36.216216216
Costco,P046,77.33,2024-02-27 15:49:54.594594594
Costco,P036,1248.58,2024-02-20 20:19:27.567567567
Costco,P046,680.01,2024-04-02 17:17:50.270270270
Target,P021,1806.31,2024-04-14 08:27:23.243243242
Target,P047,734.98,2024-06-01 16:57:39.459459458
Walmart,P018,1361.6,2024-02-05 21:24:19.459459459
Costco,P044,759.61,2024-05-13 02:22:42.162162162
Walmart,P040,96.77,2024-05-07 22:45:02.702702702
Costco,P029,313.06,2024-04-22 19:50:37.837837838
Target,P007,733.95,2024-05-12 06:26:18.378378378
Walmart,P020,1054.69,2024-05-31 01:04:51.891891892
Walmart,P040,560.61,2024-03-01 03:39:05.945945946
Costco,P008,513.65,2024-05-12 14:24:51.891891892
BestBuy,P031,1552.95,2024-03-04 11:24:41.081081081
Target,P016,1998.86,2024-06-10 16:18:44.324324324
Costco,P049,283.09,2024-05-17 02:05:24.324324324
Target,P048,1077.61,2024-04-08 08:53:19.999999999
Target,P044,1941.36,2024-05-24 09:33:41.621621620
Walmart,P035,1552.78,2024-01-22 22:24:51.891891891
Costco,P032,1694.08,2024-05-02 15:08:06.486486486
Costco,P003,1287.93,2024-05-12 10:25:35.135135134
Walmart,P040,384.81,2024-04-04 05:11:21.081081081
Walmart,P011,327.46,2024-04-08 16:51:53.513513513
Target,P043,903.18,2024-04-20 04:02:09.729729730
Target,P001,730.65,2024-03-29 09:36:34.594594594
Costco,P037,1837.16,2024-01-23 06:23:25.405405405
Costco,P034,956.6,2024-03-29 21:34:24.864864864
Walmart,P011,403.27,2024-01-31 17:46:40.000000000
Target,P007,1954.3,2024-03-07 19:10:16.216216216
Walmart,P023,946.96,2024-01-16 10:52:58.378378378
BestBuy,P048,980.22,2024-06-10 20:18:01.081081080
Walmart,P028,1783.67,2024-06-07 00:34:35.675675674
BestBuy,P040,1328.88,2024-01-26 14:09:00.540540540
Target,P035,882.63,2024-06-04 00:47:34.054054054
Costco,P012,529.27,2024-01-21 10:31:21.081081081
Walmart,P036,1679.08,2024-04-21 19:54:57.297297296
Walmart,P048,1537.42,2024-03-31 13:27:12.432432432
BestBuy,P037,1252.55,2024-02-20 16:20:10.810810810
