TransactionID,CustomerID,ProductID,TransactionDate,Quantity,Price,Discount,TotalAmount
T00001,C083,P045,2024-01-01 00:00:00.000000000,2,1317.45,0.21,2081.57
T00002,C070,P015,2024-01-01 03:59:16.756756756,3,1825.82,0.1,4929.71
T00003,C011,P021,2024-01-01 07:58:33.513513513,4,507.45,0.09,1847.12
T00004,C047,P003,2024-01-01 11:57:50.270270270,1,1734.79,0.17,1439.88
T00005,C055,P031,2024-01-01 15:57:07.027027027,3,1282.44,0.09,3501.06
T00006,C106,P026,2024-01-01 19:56:23.783783783,1,1769.23,0.11,1574.61
T00007,C176,P044,2024-01-01 23:55:40.540540540,5,703.84,0.3,2463.44
T00008,C080,P008,2024-01-02 03:54:57.297297297,3,645.47,0.28,1394.22
T00009,C160,P005,2024-01-02 07:54:14.054054054,2,983.14,0.18,1612.35
T00010,C111,P007,2024-01-02 11:53:30.810810810,4,487.75,0.13,1697.37
T00011,C146,P049,2024-01-02 15:52:47.567567567,3,1992.73,0.24,4543.42
T00012,C166,P012,2024-01-02 19:52:04.324324324,3,1912.21,0.18,4704.04
T00013,C068,P034,2024-01-02 23:51:21.081081081,5,539.46,0.15,2292.7
T00014,C132,P044,2024-01-03 03:50:37.837837837,1,395.19,0.0,395.19
T00015,C031,P035,2024-01-03 07:49:54.594594594,4,836.31,0.04,3211.43
T00016,C132,P001,2024-01-03 11:49:11.351351351,3,978.88,0.04,2819.17
T00017,C063,P027,2024-01-03 15:48:28.108108108,1,623.6,0.0,623.6
T00018,C171,P025,2024-01-03 19:47:44.864864864,4,1091.08,0.0,4364.32
T00019,C096,P017,2024-01-03 23:47:01.621621621,4,647.8,0.06,2435.73
T00020,C157,P034,2024-01-04 03:46:18.378378378,5,1346.72,0.17,5588.89
T00021,C008,P023,2024-01-04 07:45:35.135135135,2,1842.37,0.16,3095.18
T00022,C179,P029,2024-01-04 11:44:51.891891891,2,443.34,0.1,798.01
T00023,C057,P040,2024-01-04 15:44:08.648648648,3,803.12,0.04,2312.99
T00024,C193,P024,2024-01-04 19:43:25.405405405,2,698.69,0.17,1159.83
T00025,C079,P003,2024-01-04 23:42:42.162162162,4,1260.13,0.16,4234.04
T00026,C188,P045,2024-01-05 03:41:58.918918918,5,1623.66,0.13,7062.92
T00027,C085,P025,2024-01-05 07:41:15.675675675,1,1851.35,0.08,1703.24
T00028,C134,P022,2024-01-05 11:40:32.432432432,2,1619.29,0.19,2623.25
T00029,C029,P039,2024-01-05 15:39:49.189189189,1,322.17,0.28,231.96
T00030,C143,P036,2024-01-05 19:39:05.945945945,1,876.56,0.1,788.9
T00031,C104,P047,2024-01-05 23:38:22.702702702,5,994.17,0.05,4722.31
T00032,C194,P011,2024-01-06 03:37:39.459459459,1,1282.89,0.03,1244.4
T00033,C089,P037,2024-01-06 07:36:56.216216216,1,883.78,0.18,724.7
T00034,C085,P027,2024-01-06 11:36:12.972972972,1,1741.37,0.09,1584.65
T00035,C099,P049,2024-01-06 15:35:29.729729729,1,806.32,0.18,661.18
T00036,C200,P046,2024-01-06 19:34:46.486486486,5,1715.78,0.01,8493.11
T00037,C096,P018,2024-01-06 23:34:03.243243243,5,1922.17,0.28,6919.81
T00038,C093,P033,2024-01-07 03:33:19.999999999,3,1201.3,0.27,2630.85
T00039,C015,P009,2024-01-07 07:32:36.756756756,4,1984.83,0.1,7145.39
T00040,C093,P027,2024-01-07 11:31:53.513513513,3,273.7,0.05,780.04
T00041,C002,P033,2024-01-07 15:31:10.270270270,3,1252.37,0.27,2742.69
T00042,C019,P035,2024-01-07 19:30:27.027027027,2,950.79,0.16,1597.33
T00043,C168,P005,2024-01-07 23:29:43.783783783,3,1147.37,0.26,2547.16
T00044,C097,P019,2024-01-08 03:29:00.540540540,3,1255.32,0.26,2786.81
T00045,C148,P025,2024-01-08 07:28:17.297297297,1,1749.9,0.23,1347.42
T00046,C042,P038,2024-01-08 11:27:34.054054054,3,1578.43,0.23,3646.17
T00047,C050,P002,2024-01-08 15:26:50.810810810,1,649.18,0.08,597.25
T00048,C018,P020,2024-01-08 19:26:07.567567567,5,451.57,0.28,1625.65
T00049,C032,P046,2024-01-08 23:25:24.324324324,1,151.52,0.23,116.67
T00050,C043,P034,2024-01-09 03:24:41.081081081,4,1519.5,0.19,4923.18
T00051,C083,P040,2024-01-09 07:23:57.837837837,5,134.99,0.28,485.96
